,date,%50da
3068,2015-04-17,53.82
3069,2015-04-20,60.62
3070,2015-04-21,59.49
3071,2015-04-22,60.69
3072,2015-04-23,63.66
3073,2015-04-24,62.81
3074,2015-04-27,57.15
3075,2015-04-28,60.23
3076,2015-04-29,55.5
3077,2015-04-30,44.37
3078,2015-05-01,48.25
3079,2015-05-04,50.8
3080,2015-05-05,43.01
3081,2015-05-06,42.09
3082,2015-05-07,43.16
3083,2015-05-08,48.69
3084,2015-05-11,48.5
3085,2015-05-12,47.0
3086,2015-05-13,46.79
3087,2015-05-14,52.83
3088,2015-05-15,53.24
3089,2015-05-18,56.24
3090,2015-05-19,54.0
3091,2015-05-20,53.52
3092,2015-05-21,53.59
3093,2015-05-22,50.87
3094,2015-05-26,42.2
3095,2015-05-27,48.15
3096,2015-05-28,47.55
3097,2015-05-29,43.5
3098,2015-06-01,44.29
3099,2015-06-02,46.87
3100,2015-06-03,50.74
3101,2015-06-04,44.53
3102,2015-06-05,47.36
3103,2015-06-08,43.87
3104,2015-06-09,43.02
3105,2015-06-10,50.42
3106,2015-06-11,50.64
3107,2015-06-12,49.09
3108,2015-06-15,46.19
3109,2015-06-16,48.44
3110,2015-06-17,48.56
3111,2015-06-18,55.26
3112,2015-06-19,53.55
3113,2015-06-22,56.5
3114,2015-06-23,57.46
3115,2015-06-24,53.4
3116,2015-06-25,51.82
3117,2015-06-26,50.66
3118,2015-06-29,36.7
3119,2015-06-30,39.6
3120,2015-07-01,41.28
3121,2015-07-02,39.0
3122,2015-07-06,37.62
3123,2015-07-07,37.92
3124,2015-07-08,31.11
3125,2015-07-09,32.82
3126,2015-07-10,41.1
3127,2015-07-13,45.2
3128,2015-07-14,47.75
3129,2015-07-15,45.3
3130,2015-07-16,48.65
3131,2015-07-17,46.69
3132,2015-07-20,44.13
3133,2015-07-21,41.87
3134,2015-07-22,42.91
3135,2015-07-23,37.92
3136,2015-07-24,32.39
3137,2015-07-27,30.16
3138,2015-07-28,32.39
3139,2015-07-29,35.77
3140,2015-07-30,37.28
3141,2015-07-31,39.74
3142,2015-08-03,38.15
3143,2015-08-04,38.21
3144,2015-08-05,39.37
3145,2015-08-06,35.45
3146,2015-08-07,34.24
3147,2015-08-10,39.23
3148,2015-08-11,34.93
3149,2015-08-12,32.81
3150,2015-08-13,33.4
3151,2015-08-14,36.94
3152,2015-08-17,39.98
3153,2015-08-18,37.91
3154,2015-08-19,34.14
3155,2015-08-20,25.77
3156,2015-08-21,19.45
3157,2015-08-24,9.99
3158,2015-08-25,9.17
3159,2015-08-26,13.32
3160,2015-08-27,18.27
3161,2015-08-28,20.24
3162,2015-08-31,21.53
3163,2015-09-01,15.66
3164,2015-09-02,18.63
3165,2015-09-03,19.84
3166,2015-09-04,18.21
3167,2015-09-08,25.18
3168,2015-09-09,21.75
3169,2015-09-10,23.85
3170,2015-09-11,25.48
3171,2015-09-14,24.84
3172,2015-09-15,29.2
3173,2015-09-16,34.47
3174,2015-09-17,36.32
3175,2015-09-18,30.65
3176,2015-09-21,31.66
3177,2015-09-22,25.1
3178,2015-09-23,26.25
3179,2015-09-24,26.8
3180,2015-09-25,23.66
3181,2015-09-28,16.98
3182,2015-09-29,16.86
3183,2015-09-30,21.92
3184,2015-10-01,21.26
3185,2015-10-02,26.73
3186,2015-10-05,40.09
3187,2015-10-06,40.36
3188,2015-10-07,49.21
3189,2015-10-08,56.07
3190,2015-10-09,56.83
3191,2015-10-12,57.16
3192,2015-10-13,51.94
3193,2015-10-14,47.39
3194,2015-10-15,58.38
3195,2015-10-16,57.73
3196,2015-10-19,58.08
3197,2015-10-20,59.97
3198,2015-10-21,53.03
3199,2015-10-22,58.98
3200,2015-10-23,62.73
3201,2015-10-26,60.18
3202,2015-10-27,53.81
3203,2015-10-28,64.08
3204,2015-10-29,61.17
3205,2015-10-30,59.94
3206,2015-11-02,67.17
3207,2015-11-03,68.65
3208,2015-11-04,67.22
3209,2015-11-05,65.47
3210,2015-11-06,64.9
3211,2015-11-09,60.2
3212,2015-11-10,60.35
3213,2015-11-11,57.9
3214,2015-11-12,50.44
3215,2015-11-13,46.68
3216,2015-11-16,51.3
3217,2015-11-17,49.19
3218,2015-11-18,54.49
3219,2015-11-19,53.97
3220,2015-11-20,55.86
3221,2015-11-23,56.42
3222,2015-11-24,58.66
3223,2015-11-25,61.61
3224,2015-11-27,62.98
3225,2015-11-30,62.48
3226,2015-12-01,64.56
3227,2015-12-02,59.07
3228,2015-12-03,51.41
3229,2015-12-04,55.77
3230,2015-12-07,49.38
3231,2015-12-08,45.04
3232,2015-12-09,39.6
3233,2015-12-10,39.05
3234,2015-12-11,28.17
3235,2015-12-14,26.68
3236,2015-12-15,32.77
3237,2015-12-16,40.2
3238,2015-12-17,35.67
3239,2015-12-18,30.41
3240,2015-12-21,33.09
3241,2015-12-22,36.31
3242,2015-12-23,43.24
3243,2015-12-24,43.53
3244,2015-12-28,40.35
3245,2015-12-29,46.24
3246,2015-12-30,41.63
3247,2015-12-31,36.35
3248,2016-01-04,26.96
3249,2016-01-05,28.42
3250,2016-01-06,25.2
3251,2016-01-07,17.78
3252,2016-01-08,15.36
3253,2016-01-11,14.18
3254,2016-01-12,14.58
3255,2016-01-13,10.62
3256,2016-01-14,12.39
3257,2016-01-15,9.42
3258,2016-01-19,9.7
3259,2016-01-20,8.67
3260,2016-01-21,9.0
3261,2016-01-22,14.12
3262,2016-01-25,11.33
3263,2016-01-26,16.09
3264,2016-01-27,14.0
3265,2016-01-28,15.84
3266,2016-01-29,24.33
3267,2016-02-01,24.55
3268,2016-02-02,19.54
3269,2016-02-03,21.72
3270,2016-02-04,23.63
3271,2016-02-05,19.56
3272,2016-02-08,17.25
3273,2016-02-09,16.5
3274,2016-02-10,16.43
3275,2016-02-11,14.52
3276,2016-02-12,19.93
3277,2016-02-16,26.17
3278,2016-02-17,33.48
3279,2016-02-18,33.49
3280,2016-02-19,34.44
3281,2016-02-22,41.0
3282,2016-02-23,36.92
3283,2016-02-24,41.21
3284,2016-02-25,45.19
3285,2016-02-26,48.47
3286,2016-02-29,49.02
3287,2016-03-01,59.02
3288,2016-03-02,63.94
3289,2016-03-03,68.05
3290,2016-03-04,70.16
3291,2016-03-07,73.96
3292,2016-03-08,66.88
3293,2016-03-09,69.81
3294,2016-03-10,67.57
3295,2016-03-11,75.61
3296,2016-03-14,76.25
3297,2016-03-15,71.65
3298,2016-03-16,74.58
3299,2016-03-17,78.51
3300,2016-03-18,81.16
3301,2016-03-21,81.05
3302,2016-03-22,81.18
3303,2016-03-23,75.55
3304,2016-03-24,76.59
3305,2016-03-28,76.02
3306,2016-03-29,81.59
3307,2016-03-30,82.8
3308,2016-03-31,82.38
3309,2016-04-01,82.53
3310,2016-04-04,80.19
3311,2016-04-05,76.02
3312,2016-04-06,78.56
3313,2016-04-07,72.07
3314,2016-04-08,74.02
3315,2016-04-11,74.2
3316,2016-04-12,78.38
3317,2016-04-13,85.07
3318,2016-04-14,83.9
3319,2016-04-15,83.75
3320,2016-04-18,85.09
3321,2016-04-19,85.04
3322,2016-04-20,84.25
3323,2016-04-21,80.52
3324,2016-04-22,81.78
3325,2016-04-25,79.69
3326,2016-04-26,81.04
3327,2016-04-27,80.58
3328,2016-04-28,76.06
3329,2016-04-29,70.9
3330,2016-05-02,73.89
3331,2016-05-03,65.72
3332,2016-05-04,60.88
3333,2016-05-05,57.01
3334,2016-05-06,57.81
3335,2016-05-09,56.93
3336,2016-05-10,61.76
3337,2016-05-11,56.55
3338,2016-05-12,52.74
3339,2016-05-13,48.26
3340,2016-05-16,54.16
3341,2016-05-17,45.9
3342,2016-05-18,46.52
3343,2016-05-19,42.35
3344,2016-05-20,49.03
3345,2016-05-23,48.7
3346,2016-05-24,57.94
3347,2016-05-25,60.63
3348,2016-05-26,60.23
3349,2016-05-27,62.61
3350,2016-05-31,63.51
3351,2016-06-01,64.88
3352,2016-06-02,66.43
3353,2016-06-03,65.29
3354,2016-06-06,69.08
3355,2016-06-07,70.6
3356,2016-06-08,73.33
3357,2016-06-09,68.87
3358,2016-06-10,60.31
3359,2016-06-13,53.53
3360,2016-06-14,50.23
3361,2016-06-15,50.63
3362,2016-06-16,49.84
3363,2016-06-17,49.67
3364,2016-06-20,56.91
3365,2016-06-21,55.71
3366,2016-06-22,53.7
3367,2016-06-23,64.66
3368,2016-06-24,39.62
3369,2016-06-27,26.67
3370,2016-06-28,34.86
3371,2016-06-29,44.54
3372,2016-06-30,53.8
3373,2016-07-01,55.63
3374,2016-07-05,48.24
3375,2016-07-06,51.68
3376,2016-07-07,52.77
3377,2016-07-08,64.33
3378,2016-07-11,69.33
3379,2016-07-12,76.26
3380,2016-07-13,74.92
3381,2016-07-14,76.17
3382,2016-07-15,76.25
3383,2016-07-18,77.14
3384,2016-07-19,74.49
3385,2016-07-20,76.84
3386,2016-07-21,74.12
3387,2016-07-22,75.68
3388,2016-07-25,72.94
3389,2016-07-26,73.82
3390,2016-07-27,72.61
3391,2016-07-28,70.93
3392,2016-07-29,70.97
3393,2016-08-01,67.58
3394,2016-08-02,61.93
3395,2016-08-03,65.21
3396,2016-08-04,64.24
3397,2016-08-05,70.43
3398,2016-08-08,75.12
3399,2016-08-09,68.88
3400,2016-08-10,66.42
3401,2016-08-11,68.55
3402,2016-08-12,68.31
3403,2016-08-15,71.25
3404,2016-08-16,67.68
3405,2016-08-17,66.81
3406,2016-08-18,69.76
3407,2016-08-19,68.32
3408,2016-08-22,68.36
3409,2016-08-23,70.64
3410,2016-08-24,66.56
3411,2016-08-25,66.56
3412,2016-08-26,63.92
3413,2016-08-29,65.67
3414,2016-08-30,65.22
3415,2016-08-31,62.18
3416,2016-09-01,61.81
3417,2016-09-02,66.04
3418,2016-09-06,67.6
3419,2016-09-07,68.59
3420,2016-09-08,67.51
3421,2016-09-09,49.53
3422,2016-09-12,55.04
3423,2016-09-13,44.0
3424,2016-09-14,42.25
3425,2016-09-15,47.56
3426,2016-09-16,45.82
3427,2016-09-19,48.16
3428,2016-09-20,46.54
3429,2016-09-21,55.13
3430,2016-09-22,62.51
3431,2016-09-23,58.55
3432,2016-09-26,51.39
3433,2016-09-27,53.46
3434,2016-09-28,58.81
3435,2016-09-29,51.09
3436,2016-09-30,57.63
3437,2016-10-03,54.72
3438,2016-10-04,51.27
3439,2016-10-05,56.02
3440,2016-10-06,54.77
3441,2016-10-07,50.75
3442,2016-10-10,55.63
3443,2016-10-11,46.1
3444,2016-10-12,45.12
3445,2016-10-13,38.49
3446,2016-10-14,37.95
3447,2016-10-17,37.28
3448,2016-10-18,41.24
3449,2016-10-19,44.56
3450,2016-10-20,43.14
3451,2016-10-21,42.55
3452,2016-10-24,45.73
3453,2016-10-25,41.83
3454,2016-10-26,38.2
3455,2016-10-27,34.22
3456,2016-10-28,33.38
3457,2016-10-31,34.89
3458,2016-11-01,30.05
3459,2016-11-02,25.42
3460,2016-11-03,25.4
3461,2016-11-04,26.38
3462,2016-11-07,36.46
3463,2016-11-08,38.36
3464,2016-11-09,49.01
3465,2016-11-10,52.16
3466,2016-11-11,57.43
3467,2016-11-14,59.79
3468,2016-11-15,61.64
3469,2016-11-16,61.67
3470,2016-11-17,63.35
3471,2016-11-18,63.67
3472,2016-11-21,66.36
3473,2016-11-22,67.39
3474,2016-11-23,68.23
3475,2016-11-25,70.39
3476,2016-11-28,66.45
3477,2016-11-29,65.5
3478,2016-11-30,65.3
3479,2016-12-01,61.29
3480,2016-12-02,62.28
3481,2016-12-05,66.07
3482,2016-12-06,68.12
3483,2016-12-07,70.36
3484,2016-12-08,72.97
3485,2016-12-09,74.2
3486,2016-12-12,72.22
3487,2016-12-13,73.76
3488,2016-12-14,68.71
3489,2016-12-15,69.18
3490,2016-12-16,69.74
3491,2016-12-19,71.26
3492,2016-12-20,72.16
3493,2016-12-21,71.06
3494,2016-12-22,68.35
3495,2016-12-23,70.5
3496,2016-12-27,71.73
3497,2016-12-28,66.72
3498,2016-12-29,68.54
3499,2016-12-30,67.48
3500,2017-01-03,72.24
3501,2017-01-04,78.58
3502,2017-01-05,78.2
3503,2017-01-06,76.16
3504,2017-01-09,72.25
3505,2017-01-10,74.75
3506,2017-01-11,74.48
3507,2017-01-12,70.7
3508,2017-01-13,73.13
3509,2017-01-17,66.16
3510,2017-01-18,66.4
3511,2017-01-19,59.86
3512,2017-01-20,61.12
3513,2017-01-23,57.89
3514,2017-01-24,64.32
3515,2017-01-25,68.5
3516,2017-01-26,65.29
3517,2017-01-27,62.71
3518,2017-01-30,54.49
3519,2017-01-31,56.15
3520,2017-02-01,53.78
3521,2017-02-02,53.61
3522,2017-02-03,60.52
3523,2017-02-06,56.08
3524,2017-02-07,53.83
3525,2017-02-08,52.82
3526,2017-02-09,58.26
3527,2017-02-10,62.55
3528,2017-02-13,64.22
3529,2017-02-14,64.33
3530,2017-02-15,65.94
3531,2017-02-16,64.65
3532,2017-02-17,63.89
3533,2017-02-21,66.5
3534,2017-02-22,64.23
3535,2017-02-23,61.47
3536,2017-02-24,60.39
3537,2017-02-27,63.19
3538,2017-02-28,56.73
3539,2017-03-01,64.0
3540,2017-03-02,58.24
3541,2017-03-03,58.04
3542,2017-03-06,54.24
3543,2017-03-07,50.69
3544,2017-03-08,47.6
3545,2017-03-09,45.67
3546,2017-03-10,47.71
3547,2017-03-13,48.64
3548,2017-03-14,46.43
3549,2017-03-15,52.19
3550,2017-03-16,54.17
3551,2017-03-17,56.32
3552,2017-03-20,53.3
3553,2017-03-21,41.6
3554,2017-03-22,40.85
3555,2017-03-23,43.2
3556,2017-03-24,43.52
3557,2017-03-27,44.44
3558,2017-03-28,47.03
3559,2017-03-29,49.52
3560,2017-03-30,52.46
3561,2017-03-31,54.12
3562,2017-04-03,48.61
3563,2017-04-04,48.14
3564,2017-04-05,43.52
3565,2017-04-06,48.72
3566,2017-04-07,47.89
3567,2017-04-10,49.06
3568,2017-04-11,51.49
3569,2017-04-12,45.67
3570,2017-04-13,40.23
3571,2017-04-17,45.86
3572,2017-04-18,45.22
3573,2017-04-19,46.46
3574,2017-04-20,53.29
3575,2017-04-21,51.72
3576,2017-04-24,58.97
3577,2017-04-25,63.12
3578,2017-04-26,64.69
3579,2017-04-27,63.77
3580,2017-04-28,58.14
3581,2017-05-01,58.89
3582,2017-05-02,58.3
3583,2017-05-03,53.82
3584,2017-05-04,52.48
3585,2017-05-05,54.97
3586,2017-05-08,53.71
3587,2017-05-09,53.05
3588,2017-05-10,54.85
3589,2017-05-11,52.31
3590,2017-05-12,50.0
3591,2017-05-15,54.26
3592,2017-05-16,53.68
3593,2017-05-17,41.15
3594,2017-05-18,42.12
3595,2017-05-19,46.05
3596,2017-05-22,48.72
3597,2017-05-23,49.43
3598,2017-05-24,49.52
3599,2017-05-25,49.73
3600,2017-05-26,49.47
3601,2017-05-30,46.37
3602,2017-05-31,46.48
3603,2017-06-01,53.32
3604,2017-06-02,56.59
3605,2017-06-05,53.02
3606,2017-06-06,51.22
3607,2017-06-07,50.98
3608,2017-06-08,56.85
3609,2017-06-09,60.41
3610,2017-06-12,60.26
3611,2017-06-13,62.27
3612,2017-06-14,59.21
3613,2017-06-15,56.95
3614,2017-06-16,56.2
3615,2017-06-19,59.19
3616,2017-06-20,53.48
3617,2017-06-21,50.46
3618,2017-06-22,51.49
3619,2017-06-23,55.47
3620,2017-06-26,56.62
3621,2017-06-27,51.79
3622,2017-06-28,60.26
3623,2017-06-29,56.34
3624,2017-06-30,56.71
3625,2017-07-03,62.02
3626,2017-07-05,58.22
3627,2017-07-06,49.82
3628,2017-07-07,56.79
3629,2017-07-10,54.25
3630,2017-07-11,54.9
3631,2017-07-12,61.35
3632,2017-07-13,61.87
3633,2017-07-14,63.98
3634,2017-07-17,64.82
3635,2017-07-18,62.72
3636,2017-07-19,67.33
3637,2017-07-20,66.42
3638,2017-07-21,64.42
3639,2017-07-24,63.55
3640,2017-07-25,66.52
3641,2017-07-26,64.79
3642,2017-07-27,60.94
3643,2017-07-28,59.3
3644,2017-07-31,58.28
3645,2017-08-01,58.89
3646,2017-08-02,53.57
3647,2017-08-03,50.28
3648,2017-08-04,52.54
3649,2017-08-07,51.89
3650,2017-08-08,49.5
3651,2017-08-09,45.09
3652,2017-08-10,36.2
3653,2017-08-11,36.0
3654,2017-08-14,44.83
3655,2017-08-15,41.3
3656,2017-08-16,42.3
3657,2017-08-17,34.57
3658,2017-08-18,34.25
3659,2017-08-21,34.11
3660,2017-08-22,38.07
3661,2017-08-23,37.73
3662,2017-08-24,39.04
3663,2017-08-25,41.44
3664,2017-08-28,41.43
3665,2017-08-29,41.32
3666,2017-08-30,43.53
3667,2017-08-31,48.19
3668,2017-09-01,51.57
3669,2017-09-05,46.03
3670,2017-09-06,47.53
3671,2017-09-07,47.53
3672,2017-09-08,47.75
3673,2017-09-11,53.52
3674,2017-09-12,56.11
3675,2017-09-13,57.7
3676,2017-09-14,57.59
3677,2017-09-15,59.38
3678,2017-09-18,62.4
3679,2017-09-19,62.28
3680,2017-09-20,63.97
3681,2017-09-21,62.39
3682,2017-09-22,65.05
3683,2017-09-25,64.71
3684,2017-09-26,66.15
3685,2017-09-27,70.7
3686,2017-09-28,70.79
3687,2017-09-29,72.22
3688,2017-10-02,75.1
3689,2017-10-03,76.38
3690,2017-10-04,77.34
3691,2017-10-05,78.77
3692,2017-10-06,78.08
3693,2017-10-09,76.02
3694,2017-10-10,77.21
3695,2017-10-11,77.41
3696,2017-10-12,76.47
3697,2017-10-13,76.53
3698,2017-10-16,74.75
3699,2017-10-17,73.97
3700,2017-10-18,73.73
3701,2017-10-19,72.76
3702,2017-10-20,73.3
3703,2017-10-23,69.38
3704,2017-10-24,68.45
3705,2017-10-25,64.68
3706,2017-10-26,63.35
3707,2017-10-27,65.96
3708,2017-10-30,60.94
3709,2017-10-31,62.89
3710,2017-11-01,60.81
3711,2017-11-02,60.72
3712,2017-11-03,59.45
3713,2017-11-06,59.68
3714,2017-11-07,52.72
3715,2017-11-08,51.7
3716,2017-11-09,49.41
3717,2017-11-10,49.35
3718,2017-11-13,49.03
3719,2017-11-14,47.86
3720,2017-11-15,44.56
3721,2017-11-16,50.41
3722,2017-11-17,52.03
3723,2017-11-20,54.15
3724,2017-11-21,56.51
3725,2017-11-22,56.87
3726,2017-11-24,57.05
3727,2017-11-27,55.22
3728,2017-11-28,61.15
3729,2017-11-29,62.12
3730,2017-11-30,61.93
3731,2017-12-01,60.91
3732,2017-12-04,58.22
3733,2017-12-05,53.62
3734,2017-12-06,50.42
3735,2017-12-07,52.37
3736,2017-12-08,52.62
3737,2017-12-11,53.27
3738,2017-12-12,53.07
3739,2017-12-13,54.46
3740,2017-12-14,49.22
3741,2017-12-15,56.64
3742,2017-12-18,62.33
3743,2017-12-19,58.59
3744,2017-12-20,58.56
3745,2017-12-21,61.87
3746,2017-12-22,59.7
3747,2017-12-26,59.61
3748,2017-12-27,59.29
3749,2017-12-28,61.48
3750,2017-12-29,58.29
3751,2018-01-02,61.95
3752,2018-01-03,64.88
3753,2018-01-04,65.86
3754,2018-01-05,68.58
3755,2018-01-08,68.23
3756,2018-01-09,67.27
3757,2018-01-10,66.36
3758,2018-01-11,72.85
3759,2018-01-12,73.79
3760,2018-01-16,69.62
3761,2018-01-17,71.54
3762,2018-01-18,69.18
3763,2018-01-19,73.37
3764,2018-01-22,73.47
3765,2018-01-23,74.67
3766,2018-01-24,71.22
3767,2018-01-25,70.63
3768,2018-01-26,70.68
3769,2018-01-29,66.69
3770,2018-01-30,61.18
3771,2018-01-31,58.1
3772,2018-02-01,58.43
3773,2018-02-02,46.82
3774,2018-02-05,28.2
3775,2018-02-06,33.07
3776,2018-02-07,31.9
3777,2018-02-08,20.01
3778,2018-02-09,22.08
3779,2018-02-12,26.96
3780,2018-02-13,29.01
3781,2018-02-14,36.9
3782,2018-02-15,41.89
3783,2018-02-16,43.0
3784,2018-02-20,38.02
3785,2018-02-21,39.0
3786,2018-02-22,37.79
3787,2018-02-23,43.89
3788,2018-02-26,46.87
3789,2018-02-27,39.48
3790,2018-02-28,32.36
3791,2018-03-01,30.77
3792,2018-03-02,35.85
3793,2018-03-05,40.12
3794,2018-03-06,44.11
3795,2018-03-07,45.74
3796,2018-03-08,46.3
3797,2018-03-09,54.0
3798,2018-03-12,55.14
3799,2018-03-13,52.32
3800,2018-03-14,50.21
3801,2018-03-15,47.86
3802,2018-03-16,51.94
3803,2018-03-19,46.9
3804,2018-03-20,46.59
3805,2018-03-21,49.92
3806,2018-03-22,37.62
3807,2018-03-23,29.48
3808,2018-03-26,37.5
3809,2018-03-27,31.24
3810,2018-03-28,31.3
3811,2018-03-29,37.12
3812,2018-04-02,27.75
3813,2018-04-03,32.98
3814,2018-04-04,40.03
3815,2018-04-05,45.27
3816,2018-04-06,36.65
3817,2018-04-09,37.62
3818,2018-04-10,46.84
3819,2018-04-11,47.6
3820,2018-04-12,50.85
3821,2018-04-13,49.16
3822,2018-04-16,56.02
3823,2018-04-17,61.21
3824,2018-04-18,62.84
3825,2018-04-19,59.28
3826,2018-04-20,56.4
3827,2018-04-23,55.45
3828,2018-04-24,50.98
3829,2018-04-25,49.79
3830,2018-04-26,52.65
3831,2018-04-27,52.42
3832,2018-04-30,47.96
3833,2018-05-01,50.03
3834,2018-05-02,49.21
3835,2018-05-03,46.51
3836,2018-05-04,52.24
3837,2018-05-07,55.12
3838,2018-05-08,56.28
3839,2018-05-09,58.44
3840,2018-05-10,60.96
3841,2018-05-11,61.41
3842,2018-05-14,59.84
3843,2018-05-15,58.4
3844,2018-05-16,61.67
3845,2018-05-17,63.44
3846,2018-05-18,63.64
3847,2018-05-21,66.79
3848,2018-05-22,64.86
3849,2018-05-23,65.53
3850,2018-05-24,64.67
3851,2018-05-25,63.81
3852,2018-05-29,60.74
3853,2018-05-30,66.04
3854,2018-05-31,62.96
3855,2018-06-01,66.14
3856,2018-06-04,66.83
3857,2018-06-05,68.24
3858,2018-06-06,70.03
3859,2018-06-07,69.98
3860,2018-06-08,69.45
3861,2018-06-11,70.15
3862,2018-06-12,70.13
3863,2018-06-13,67.77
3864,2018-06-14,68.53
3865,2018-06-15,66.77
3866,2018-06-18,67.05
3867,2018-06-19,65.51
3868,2018-06-20,66.98
3869,2018-06-21,62.38
3870,2018-06-22,64.05
3871,2018-06-25,56.52
3872,2018-06-26,59.58
3873,2018-06-27,50.53
3874,2018-06-28,52.06
3875,2018-06-29,51.86
3876,2018-07-02,54.26
3877,2018-07-03,56.13
3878,2018-07-05,59.9
3879,2018-07-06,62.48
3880,2018-07-09,66.28
3881,2018-07-10,64.29
3882,2018-07-11,58.82
3883,2018-07-12,59.89
3884,2018-07-13,58.68
3885,2018-07-16,55.72
3886,2018-07-17,56.54
3887,2018-07-18,58.23
3888,2018-07-19,59.75
3889,2018-07-20,58.23
3890,2018-07-23,56.79
3891,2018-07-24,53.45
3892,2018-07-25,54.04
3893,2018-07-26,56.95
3894,2018-07-27,48.24
3895,2018-07-30,45.68
3896,2018-07-31,50.09
3897,2018-08-01,47.77
3898,2018-08-02,50.95
3899,2018-08-03,49.1
3900,2018-08-06,51.23
3901,2018-08-07,52.05
3902,2018-08-08,51.92
3903,2018-08-09,52.48
3904,2018-08-10,49.0
3905,2018-08-13,45.93
3906,2018-08-14,49.57
3907,2018-08-15,44.18
3908,2018-08-16,47.94
3909,2018-08-17,49.64
3910,2018-08-20,52.17
3911,2018-08-21,54.82
3912,2018-08-22,56.49
3913,2018-08-23,53.63
3914,2018-08-24,56.11
3915,2018-08-27,57.94
3916,2018-08-28,57.71
3917,2018-08-29,59.75
3918,2018-08-30,56.23
3919,2018-08-31,57.69
3920,2018-09-04,54.41
3921,2018-09-05,53.94
3922,2018-09-06,50.63
3923,2018-09-07,49.16
3924,2018-09-10,49.87
3925,2018-09-11,48.19
3926,2018-09-12,47.96
3927,2018-09-13,48.45
3928,2018-09-14,48.78
3929,2018-09-17,46.57
3930,2018-09-18,48.22
3931,2018-09-19,47.58
3932,2018-09-20,53.25
3933,2018-09-21,52.69
3934,2018-09-24,47.9
3935,2018-09-25,47.41
3936,2018-09-26,43.4
3937,2018-09-27,44.29
3938,2018-09-28,45.17
3939,2018-10-01,42.01
3940,2018-10-02,40.02
3941,2018-10-03,42.48
3942,2018-10-04,36.05
3943,2018-10-05,33.18
3944,2018-10-08,32.62
3945,2018-10-09,31.39
3946,2018-10-10,19.68
3947,2018-10-11,14.76
3948,2018-10-12,16.19
3949,2018-10-15,17.64
3950,2018-10-16,25.83
3951,2018-10-17,24.17
3952,2018-10-18,20.19
3953,2018-10-19,18.89
3954,2018-10-22,17.86
3955,2018-10-23,15.67
3956,2018-10-24,11.3
3957,2018-10-25,13.24
3958,2018-10-26,11.39
3959,2018-10-29,12.26
3960,2018-10-30,16.07
3961,2018-10-31,17.49
3962,2018-11-01,22.63
3963,2018-11-02,23.57
3964,2018-11-05,24.76
3965,2018-11-06,28.17
3966,2018-11-07,35.54
3967,2018-11-08,36.09
3968,2018-11-09,31.51
3969,2018-11-12,26.03
3970,2018-11-13,27.25
3971,2018-11-14,24.76
3972,2018-11-15,28.0
3973,2018-11-16,30.01
3974,2018-11-19,26.37
3975,2018-11-20,20.98
3976,2018-11-21,24.41
3977,2018-11-23,26.29
3978,2018-11-26,29.48
3979,2018-11-27,27.79
3980,2018-11-28,37.23
3981,2018-11-29,36.54
3982,2018-11-30,40.28
3983,2018-12-03,45.01
3984,2018-12-04,29.17
3985,2018-12-06,29.24
3986,2018-12-07,24.03
3987,2018-12-10,23.24
3988,2018-12-11,24.23
3989,2018-12-12,27.34
3990,2018-12-13,25.26
3991,2018-12-14,21.13
3992,2018-12-17,14.55
3993,2018-12-18,14.78
3994,2018-12-19,12.47
3995,2018-12-20,11.05
3996,2018-12-21,7.9
3997,2018-12-24,5.63
3998,2018-12-26,10.34
3999,2018-12-27,11.1
4000,2018-12-28,12.78
4001,2018-12-31,15.32
4002,2019-01-02,16.4
4003,2019-01-03,13.22
4004,2019-01-04,24.16
4005,2019-01-07,31.06
4006,2019-01-08,36.87
4007,2019-01-09,41.32
4008,2019-01-10,43.77
4009,2019-01-11,44.79
4010,2019-01-14,40.96
4011,2019-01-15,46.26
4012,2019-01-16,51.52
4013,2019-01-17,56.8
4014,2019-01-18,64.48
4015,2019-01-22,55.36
4016,2019-01-23,56.17
4017,2019-01-24,60.5
4018,2019-01-25,67.24
4019,2019-01-28,65.11
4020,2019-01-29,65.05
4021,2019-01-30,70.72
4022,2019-01-31,74.03
4023,2019-02-01,74.59
4024,2019-02-04,78.93
4025,2019-02-05,78.97
4026,2019-02-06,78.13
4027,2019-02-07,73.66
4028,2019-02-08,73.18
4029,2019-02-11,74.98
4030,2019-02-12,79.91
4031,2019-02-13,81.16
4032,2019-02-14,80.78
4033,2019-02-15,84.46
4034,2019-02-19,85.77
4035,2019-02-20,84.86
4036,2019-02-21,84.09
4037,2019-02-22,85.65
4038,2019-02-25,85.27
4039,2019-02-26,83.96
4040,2019-02-27,83.4
4041,2019-02-28,81.54
4042,2019-03-01,82.18
4043,2019-03-04,80.0
4044,2019-03-05,78.21
4045,2019-03-06,70.83
4046,2019-03-07,65.53
4047,2019-03-08,62.86
4048,2019-03-11,69.32
4049,2019-03-12,68.0
4050,2019-03-13,69.54
4051,2019-03-14,83.33
4052,2019-03-15,66.03
4053,2019-03-18,68.77
4054,2019-03-19,63.92
4055,2019-03-20,59.1
4056,2019-03-21,61.16
4057,2019-03-22,46.92
4058,2019-03-25,47.31
4059,2019-03-26,51.02
4060,2019-03-27,49.9
4061,2019-03-28,51.64
4062,2019-03-29,52.58
4063,2019-04-01,58.82
4064,2019-04-02,57.3
4065,2019-04-03,58.24
4066,2019-04-04,60.76
